S,F,MMR,Ra
3000, 1115, 142720, 6.7
3670, 1115, 142720, 4.4
4350, 1115, 142720, 5
5000, 1115, 142720, 3.2
4000, 300, 38400, 0.7
4000, 870, 111360, 5.1
4000, 1430, 183040, 6.9
4000, 2000, 256000, 8
